case,version,mode,RAG,n_total,n_success,p_hat,p_ci_lower,p_ci_upper,p_target_halfwidth,n_required_for_p,sufficient_for_p?,n_success_iter,mean_iterations_success,std_iterations_success,iter_ci_lower,iter_ci_upper,iter_target_halfwidth,n_required_for_iter,sufficient_for_iter?
BookInfo,v3,summarized,0,6,3,0.5,0.30050084266319577,0.8198868820224694,0.2,10.264840094686349,False,3.0,13.333333333333334,7.505553499465135,7.7799432159733986,18.886723450693268,4.0,5.7825265866733115,False
BookInfo,v3,summarized,1,5,3,0.6,0.377033196949655,0.9358217487227775,0.2,9.854246490898895,False,3.0,17.0,4.58257569495584,13.609333265263494,20.390666734736506,4.0,2.155616419884133,True
JetRacer,v1,notsummarized,0,7,1,0.14285714285714285,0.04836088752048817,0.4173451898921756,0.2,5.027676781070865,True,1.0,29.0,0.0,,,4.0,,False
JetRacer,v1,notsummarized,1,7,5,0.7142857142857143,0.5220691500599459,0.9664995424109419,0.2,8.379461301784774,False,5.0,12.2,4.604345773288535,9.561123814909987,14.838876185090012,4.0,2.1761461000735056,True
JetRacer,v1,summarized,0,7,2,0.2857142857142857,0.1384956694131119,0.5829260617641079,0.2,8.379461301784774,False,2.0,26.5,0.7071067811865476,25.8592242172277,27.1407757827723,4.0,0.051324200473431766,True
JetRacer,v1,summarized,1,5,5,1.0,0.8589313179094591,1.141068682090541,0.2,0.0,True,5.0,8.6,3.7815340802378077,6.432699645335591,10.767300354664409,4.0,1.4678721335401486,True
JetRacer,v2,notsummarized,0,8,1,0.125,0.041730496462280206,0.3711815446768133,0.2,4.490867541425277,True,1.0,5.0,0.0,,,4.0,,False
JetRacer,v2,notsummarized,1,8,4,0.5,0.3209816435787243,0.7721109513579005,0.2,10.264840094686349,False,4.0,11.0,5.163977794943222,7.6910480862264805,14.30895191377352,4.0,2.73729069191636,True
JetRacer,v2,summarized,0,6,2,0.3333333333333333,0.1654841068680828,0.6616995260461372,0.2,9.124302306387866,False,2.0,15.5,6.363961030678928,9.733017955049299,21.2669820449507,4.0,4.157260238347972,False
JetRacer,v2,summarized,1,3,2,0.6666666666666666,0.39020598203665824,1.0863964738609977,0.2,9.124302306387866,False,2.0,8.5,3.5355339059327378,5.296121086138499,11.703878913861502,4.0,1.2831050118357938,True
JetRacer,v3,notsummarized,0,7,4,0.5714285714285714,0.37757360814548874,0.855279430560843,0.2,10.05535356214173,False,4.0,8.75,3.593976442141304,6.447066932021699,11.052933067978302,4.0,1.3258751788969871,True
JetRacer,v3,notsummarized,1,3,2,0.6666666666666666,0.39020598203665824,1.0863964738609977,0.2,9.124302306387866,False,2.0,4.0,1.4142135623730951,2.7184484344553996,5.2815515655446,4.0,0.20529680189372707,True
JetRacer,v3,summarized,0,8,6,0.75,0.5724595097022023,0.9740867877661101,0.2,7.698630071014762,True,6.0,11.666666666666666,6.3456021516217564,8.346703235224002,14.98663009810933,4.0,4.133308944793703,True
JetRacer,v3,summarized,1,3,3,1.0,0.7850963161535157,1.2149036838464844,0.2,0.0,True,3.0,6.0,2.6457513110645907,4.042397647967569,7.957602352032431,4.0,0.7185388066280447,True
Open Energy Monitor,v1,notsummarized,0,5,2,0.4,0.2052469333677632,0.7640354851408857,0.2,9.854246490898896,False,2.0,5.0,4.242640687119285,1.1553453033661993,8.8446546966338,4.0,1.847671217043543,True
Open Energy Monitor,v1,notsummarized,1,6,3,0.5,0.30050084266319577,0.8198868820224694,0.2,10.264840094686349,False,3.0,18.0,4.58257569495584,14.609333265263494,21.390666734736506,4.0,2.155616419884133,True
Open Energy Monitor,v1,summarized,0,5,3,0.6,0.377033196949655,0.9358217487227775,0.2,9.854246490898895,False,3.0,5.333333333333333,3.7859388972001824,2.532101464406099,8.134565202260568,4.0,1.4712937469050433,True
Open Energy Monitor,v1,summarized,1,4,4,1.0,0.8296711635082987,1.1703288364917013,0.2,0.0,True,4.0,8.5,1.2909944487358056,7.67276202155662,9.32723797844338,4.0,0.1710806682447725,True
Open Energy Monitor,v2,notsummarized,0,4,2,0.5,0.26945826607874607,0.900870570412955,0.2,10.264840094686349,False,2.0,17.0,0.0,17.0,17.0,4.0,,False
Open Energy Monitor,v2,notsummarized,1,5,2,0.4,0.2052469333677632,0.7640354851408857,0.2,9.854246490898896,False,2.0,15.0,1.4142135623730951,13.7184484344554,16.2815515655446,4.0,0.20529680189372707,True
Open Energy Monitor,v2,summarized,0,4,3,0.75,0.5062157323448754,1.0789486859009751,0.2,7.698630071014762,False,3.0,12.333333333333334,5.507570547286102,8.258259076632491,16.408407590034177,4.0,3.1136681620548603,False
Open Energy Monitor,v2,summarized,1,4,2,0.5,0.26945826607874607,0.900870570412955,0.2,10.264840094686349,False,2.0,12.0,1.4142135623730951,10.7184484344554,13.2815515655446,4.0,0.20529680189372707,True
Open Energy Monitor,v3,notsummarized,0,4,3,0.75,0.5062157323448754,1.0789486859009751,0.2,7.698630071014762,False,3.0,6.333333333333333,3.511884584284246,3.7348753854867605,8.931791281179905,4.0,1.2659969450113162,True
Open Energy Monitor,v3,notsummarized,1,4,3,0.75,0.5062157323448754,1.0789486859009751,0.2,7.698630071014762,False,3.0,7.0,2.0,5.520191717304877,8.479808282695123,4.0,0.410593603787454,True
Open Energy Monitor,v3,summarized,0,6,5,0.8333333333333334,0.6438547632941809,1.0629411449343744,0.2,5.702688941492415,True,5.0,7.4,6.066300355241241,3.9232377568342924,10.876762243165707,4.0,3.7774611548445773,True
Open Energy Monitor,v3,summarized,1,5,4,0.8,0.58598609151693,1.0704413813192863,0.2,6.569497660599262,False,4.0,14.75,5.5,11.22573319475235,18.274266805247652,4.0,3.1051141286426214,True
Stack4Things,v1,notsummarized,0,4,0,0.0,0.0,0.3406576729834024,0.2,0.0,True,,,,,,4.0,,False
Stack4Things,v1,notsummarized,1,4,1,0.25,0.09138015059072603,0.6641131041468258,0.2,7.698630071014762,False,1.0,22.0,0.0,,,4.0,,False
Stack4Things,v1,summarized,0,4,0,0.0,0.0,0.3406576729834024,0.2,0.0,True,,,,,,4.0,,False
Stack4Things,v1,summarized,1,4,2,0.5,0.26945826607874607,0.900870570412955,0.2,10.264840094686349,False,2.0,9.5,4.949747468305833,5.0145695205938985,13.985430479406102,4.0,2.514885823198156,False
Stack4Things,v2,notsummarized,0,4,0,0.0,0.0,0.3406576729834024,0.2,0.0,True,,,,,,4.0,,False
Stack4Things,v2,notsummarized,1,4,1,0.25,0.09138015059072603,0.6641131041468258,0.2,7.698630071014762,False,1.0,5.0,0.0,,,4.0,,False
Stack4Things,v2,summarized,0,4,0,0.0,0.0,0.3406576729834024,0.2,0.0,True,,,,,,4.0,,False
Stack4Things,v2,summarized,1,3,0,0.0,0.0,0.4298073676929685,0.2,0.0,True,,,,,,4.0,,False
Stack4Things,v3,notsummarized,0,4,0,0.0,0.0,0.3406576729834024,0.2,0.0,True,,,,,,4.0,,False
Stack4Things,v3,notsummarized,1,3,1,0.3333333333333333,0.12850720998548637,0.8246977018098259,0.2,9.124302306387866,False,1.0,21.0,0.0,,,4.0,,False
Stack4Things,v3,summarized,0,4,0,0.0,0.0,0.3406576729834024,0.2,0.0,True,,,,,,4.0,,False
Stack4Things,v3,summarized,1,2,0,0.0,0.0,0.5821571892641612,0.2,0.0,True,,,,,,4.0,,False
WordPress,v1,notsummarized,0,3,3,1.0,0.7850963161535157,1.2149036838464844,0.2,0.0,True,3.0,8.333333333333334,7.571877794400365,2.7308695954788655,13.935797071187803,4.0,5.885174987620173,False
WordPress,v1,summarized,0,4,2,0.5,0.26945826607874607,0.900870570412955,0.2,10.264840094686349,False,2.0,2.0,1.4142135623730951,0.7184484344553996,3.2815515655446004,4.0,0.20529680189372707,True
WordPress,v2,notsummarized,0,4,3,0.75,0.5062157323448754,1.0789486859009751,0.2,7.698630071014762,False,3.0,12.333333333333334,2.8867513459481287,10.197414057425666,14.469252609241002,4.0,0.8554033412238625,True
WordPress,v2,summarized,0,4,3,0.75,0.5062157323448754,1.0789486859009751,0.2,7.698630071014762,False,3.0,10.666666666666666,3.511884584284246,8.068208718820093,13.265124614513239,4.0,1.2659969450113162,True
WordPress,v3,notsummarized,0,3,3,1.0,0.7850963161535157,1.2149036838464844,0.2,0.0,True,3.0,14.666666666666666,10.785793124908958,6.686213665828473,22.64711966750486,4.0,11.941430643485122,False
WordPress,v3,summarized,0,3,2,0.6666666666666666,0.39020598203665824,1.0863964738609977,0.2,9.124302306387866,False,2.0,5.0,1.4142135623730951,3.7184484344553996,6.2815515655446,4.0,0.20529680189372707,True
eWeLink,v1,notsummarized,0,4,2,0.5,0.26945826607874607,0.900870570412955,0.2,10.264840094686349,False,2.0,9.5,7.7781745930520225,2.4514663895046986,16.5485336104953,4.0,6.210228257285242,False
eWeLink,v1,summarized,0,3,3,1.0,0.7850963161535157,1.2149036838464844,0.2,0.0,True,3.0,8.666666666666666,2.8867513459481287,6.530747390758998,10.802585942574334,4.0,0.8554033412238625,True
eWeLink,v2,notsummarized,0,3,2,0.6666666666666666,0.39020598203665824,1.0863964738609977,0.2,9.124302306387866,False,2.0,16.5,10.606601717798213,6.888363258415499,26.1116367415845,4.0,11.547945106522144,False
eWeLink,v2,summarized,0,5,3,0.6,0.377033196949655,0.9358217487227775,0.2,9.854246490898895,False,3.0,16.666666666666668,7.637626158259733,11.015555442105825,22.31777789122751,4.0,5.987823388567038,False
eWeLink,v3,notsummarized,0,6,6,1.0,0.879612275314335,1.1203877246856648,0.2,0.0,True,6.0,12.5,5.991660871578097,9.365215544255118,15.634784455744882,4.0,3.6850775939924003,True
eWeLink,v3,summarized,0,5,5,1.0,0.8589313179094591,1.141068682090541,0.2,0.0,True,5.0,12.2,8.497058314499201,7.330104050930518,17.06989594906948,4.0,7.411214548363547,False
