case,version,mode,RAG,n_total,n_success,p_hat,p_ci_lower,p_ci_upper,p_target_halfwidth,n_required_for_p,sufficient_for_p?,n_success_iter,mean_iterations_success,std_iterations_success,iter_ci_lower,iter_ci_upper,iter_target_halfwidth,n_required_for_iter,sufficient_for_iter?
BookInfo,v3,summarized,0,6,3,0.5,0.30050084266319577,0.8198868820224694,0.2,10.264840094686349,False,3.0,13.333333333333334,7.505553499465135,7.7799432159733986,18.886723450693268,4.0,5.7825265866733115,False
BookInfo,v3,summarized,1,5,3,0.6,0.377033196949655,0.9358217487227775,0.2,9.854246490898895,False,3.0,17.0,4.58257569495584,13.609333265263494,20.390666734736506,4.0,2.155616419884133,True
JetRacer,v1,notsummarized,0,10,2,0.2,0.0927815029611577,0.42863766361606537,0.2,6.569497660599263,True,2.0,19.5,13.435028842544403,7.325260127326299,31.6747398726737,4.0,18.52803637090886,False
JetRacer,v1,notsummarized,1,10,6,0.6,0.4318092214484012,0.8289003618402104,0.2,9.854246490898895,True,6.0,12.5,4.183300132670378,10.311334033971006,14.688665966028994,4.0,1.7963470165701116,True
JetRacer,v1,summarized,0,8,2,0.25,0.1190058071705147,0.5206330852344226,0.2,7.698630071014762,True,2.0,26.5,0.7071067811865476,25.8592242172277,27.1407757827723,4.0,0.051324200473431766,True
JetRacer,v1,summarized,1,5,5,1.0,0.8589313179094591,1.141068682090541,0.2,0.0,True,5.0,8.6,3.7815340802378077,6.432699645335591,10.767300354664409,4.0,1.4678721335401486,True
JetRacer,v2,notsummarized,0,10,1,0.1,0.032718416209510236,0.3038781461898657,0.2,3.695342434087086,True,1.0,5.0,0.0,,,4.0,,False
JetRacer,v2,notsummarized,1,9,4,0.4444444444444444,0.2791666095877242,0.7026265495644424,0.2,10.138113673764295,False,4.0,11.0,5.163977794943222,7.6910480862264805,14.30895191377352,4.0,2.73729069191636,True
JetRacer,v2,summarized,0,7,3,0.42857142857142855,0.2497157812632108,0.727421603678565,0.2,10.055353562141727,False,3.0,13.333333333333334,5.859465277082315,8.997890708737893,17.668775957928773,4.0,3.524261765842313,False
JetRacer,v2,summarized,1,4,2,0.5,0.26945826607874607,0.900870570412955,0.2,10.264840094686349,False,2.0,8.5,3.5355339059327378,5.296121086138499,11.703878913861502,4.0,1.2831050118357938,True
JetRacer,v3,notsummarized,0,10,6,0.6,0.4318092214484012,0.8289003618402104,0.2,9.854246490898895,True,6.0,7.333333333333333,3.5590260840104366,5.471282078284915,9.195384588381751,4.0,1.3002130786602708,True
JetRacer,v3,notsummarized,1,6,5,0.8333333333333334,0.6438547632941809,1.0629411449343744,0.2,5.702688941492415,True,5.0,5.0,2.345207879911715,3.655897378670513,6.344102621329487,4.0,0.5645662052077494,True
JetRacer,v3,summarized,0,8,6,0.75,0.5724595097022023,0.9740867877661101,0.2,7.698630071014762,True,6.0,11.666666666666666,6.3456021516217564,8.346703235224002,14.98663009810933,4.0,4.133308944793703,True
JetRacer,v3,summarized,1,3,3,1.0,0.7850963161535157,1.2149036838464844,0.2,0.0,True,3.0,6.0,2.6457513110645907,4.042397647967569,7.957602352032431,4.0,0.7185388066280447,True
Open Energy Monitor,v1,notsummarized,0,7,2,0.2857142857142857,0.1384956694131119,0.5829260617641079,0.2,8.379461301784774,False,2.0,5.0,4.242640687119285,1.1553453033661993,8.8446546966338,4.0,1.847671217043543,True
Open Energy Monitor,v1,notsummarized,1,8,4,0.5,0.3209816435787243,0.7721109513579005,0.2,10.264840094686349,False,4.0,16.0,5.477225575051661,12.49032649472581,19.50967350527419,4.0,3.0794520284059055,True
Open Energy Monitor,v1,summarized,0,8,5,0.625,0.4402711809039204,0.8795482652985482,0.2,9.623287588768452,False,5.0,9.6,7.700649323271382,5.186547772584729,14.013452227415272,4.0,6.087050176149006,False
Open Energy Monitor,v1,summarized,1,7,5,0.7142857142857143,0.5220691500599459,0.9664995424109419,0.2,8.379461301784774,False,5.0,9.2,1.9235384061671346,8.097567658669764,10.302432341330235,4.0,0.3797990835033951,True
Open Energy Monitor,v2,notsummarized,0,6,3,0.5,0.30050084266319577,0.8198868820224694,0.2,10.264840094686349,False,3.0,13.666666666666666,5.773502691896257,9.394828114851332,17.938505218482,4.0,3.42161336489545,False
Open Energy Monitor,v2,notsummarized,1,7,3,0.42857142857142855,0.2497157812632108,0.727421603678565,0.2,10.055353562141727,False,3.0,15.333333333333334,1.1547005383792517,14.478965622970266,16.1877010436964,4.0,0.13686453459581804,True
Open Energy Monitor,v2,summarized,0,4,3,0.75,0.5062157323448754,1.0789486859009751,0.2,7.698630071014762,False,3.0,12.333333333333334,5.507570547286102,8.258259076632491,16.408407590034177,4.0,3.1136681620548603,False
Open Energy Monitor,v2,summarized,1,6,2,0.3333333333333333,0.1654841068680828,0.6616995260461372,0.2,9.124302306387866,False,2.0,12.0,1.4142135623730951,10.7184484344554,13.2815515655446,4.0,0.20529680189372707,True
Open Energy Monitor,v3,notsummarized,0,6,5,0.8333333333333334,0.6438547632941809,1.0629411449343744,0.2,5.702688941492415,True,5.0,10.6,7.63544366752843,6.223918912925989,14.97608108707401,4.0,5.984401775202143,False
Open Energy Monitor,v3,notsummarized,1,4,3,0.75,0.5062157323448754,1.0789486859009751,0.2,7.698630071014762,False,3.0,7.0,2.0,5.520191717304877,8.479808282695123,4.0,0.410593603787454,True
Open Energy Monitor,v3,summarized,0,6,5,0.8333333333333334,0.6438547632941809,1.0629411449343744,0.2,5.702688941492415,True,5.0,7.4,6.066300355241241,3.9232377568342924,10.876762243165707,4.0,3.7774611548445773,True
Open Energy Monitor,v3,summarized,1,5,4,0.8,0.58598609151693,1.0704413813192863,0.2,6.569497660599262,False,4.0,14.75,5.5,11.22573319475235,18.274266805247652,4.0,3.1051141286426214,True
Stack4Things,v1,notsummarized,0,4,0,0.0,0.0,0.3406576729834024,0.2,0.0,True,,,,,,4.0,,False
Stack4Things,v1,notsummarized,1,4,1,0.25,0.09138015059072603,0.6641131041468258,0.2,7.698630071014762,False,1.0,22.0,0.0,,,4.0,,False
Stack4Things,v1,summarized,0,4,0,0.0,0.0,0.3406576729834024,0.2,0.0,True,,,,,,4.0,,False
Stack4Things,v1,summarized,1,4,2,0.5,0.26945826607874607,0.900870570412955,0.2,10.264840094686349,False,2.0,9.5,4.949747468305833,5.0145695205938985,13.985430479406102,4.0,2.514885823198156,False
Stack4Things,v2,notsummarized,0,4,0,0.0,0.0,0.3406576729834024,0.2,0.0,True,,,,,,4.0,,False
Stack4Things,v2,notsummarized,1,4,1,0.25,0.09138015059072603,0.6641131041468258,0.2,7.698630071014762,False,1.0,5.0,0.0,,,4.0,,False
Stack4Things,v2,summarized,0,4,0,0.0,0.0,0.3406576729834024,0.2,0.0,True,,,,,,4.0,,False
Stack4Things,v2,summarized,1,3,0,0.0,0.0,0.4298073676929685,0.2,0.0,True,,,,,,4.0,,False
Stack4Things,v3,notsummarized,0,4,0,0.0,0.0,0.3406576729834024,0.2,0.0,True,,,,,,4.0,,False
Stack4Things,v3,notsummarized,1,3,1,0.3333333333333333,0.12850720998548637,0.8246977018098259,0.2,9.124302306387866,False,1.0,21.0,0.0,,,4.0,,False
Stack4Things,v3,summarized,0,4,0,0.0,0.0,0.3406576729834024,0.2,0.0,True,,,,,,4.0,,False
Stack4Things,v3,summarized,1,2,0,0.0,0.0,0.5821571892641612,0.2,0.0,True,,,,,,4.0,,False
WordPress,v1,notsummarized,0,3,3,1.0,0.7850963161535157,1.2149036838464844,0.2,0.0,True,3.0,8.333333333333334,7.571877794400365,2.7308695954788655,13.935797071187803,4.0,5.885174987620173,False
WordPress,v1,summarized,0,7,4,0.5714285714285714,0.37757360814548874,0.855279430560843,0.2,10.05535356214173,False,4.0,6.75,6.238322424070967,2.752634065529933,10.747365934470068,4.0,3.9947336035154377,True
WordPress,v2,notsummarized,0,5,4,0.8,0.58598609151693,1.0704413813192863,0.2,6.569497660599262,False,4.0,11.75,2.6299556396765835,10.064788116329812,13.435211883670188,4.0,0.7099847732158059,True
WordPress,v2,summarized,0,5,3,0.6,0.377033196949655,0.9358217487227775,0.2,9.854246490898895,False,3.0,10.666666666666666,3.511884584284246,8.068208718820093,13.265124614513239,4.0,1.2659969450113162,True
WordPress,v3,notsummarized,0,7,6,0.8571428571428571,0.6876500219318782,1.0566343243035656,0.2,5.027676781070865,True,6.0,12.5,7.918333157931662,8.357197489824602,16.6428025101754,4.0,6.436054739368342,False
WordPress,v3,summarized,0,3,2,0.6666666666666666,0.39020598203665824,1.0863964738609977,0.2,9.124302306387866,False,2.0,5.0,1.4142135623730951,3.7184484344553996,6.2815515655446,4.0,0.20529680189372707,True
eWeLink,v1,notsummarized,0,6,3,0.5,0.30050084266319577,0.8198868820224694,0.2,10.264840094686349,False,3.0,11.333333333333334,6.350852961085883,6.634310926336466,16.032355740330203,4.0,4.140152171523494,False
eWeLink,v1,summarized,0,3,3,1.0,0.7850963161535157,1.2149036838464844,0.2,0.0,True,3.0,8.666666666666666,2.8867513459481287,6.530747390758998,10.802585942574334,4.0,0.8554033412238625,True
eWeLink,v2,notsummarized,0,3,2,0.6666666666666666,0.39020598203665824,1.0863964738609977,0.2,9.124302306387866,False,2.0,16.5,10.606601717798213,6.888363258415499,26.1116367415845,4.0,11.547945106522144,False
eWeLink,v2,summarized,0,7,4,0.5714285714285714,0.37757360814548874,0.855279430560843,0.2,10.05535356214173,False,4.0,17.5,6.454972243679028,13.363810107783099,21.6361898922169,4.0,4.277016706119313,False
eWeLink,v3,notsummarized,0,7,7,1.0,0.8950047881759461,1.104995211824054,0.2,0.0,True,7.0,11.428571428571429,6.1605503773916945,8.444518109672794,14.412624747470064,4.0,3.8957512168881054,True
eWeLink,v3,summarized,0,8,6,0.75,0.5724595097022023,0.9740867877661101,0.2,7.698630071014762,True,6.0,11.333333333333334,7.890923055426828,7.204871548560155,15.461795118106512,4.0,6.391573765624701,False
