case,version,mode,RAG,n_total,n_success,p_hat,p_ci_lower,p_ci_upper,p_target_halfwidth,n_required_for_p,sufficient_for_p?,n_success_iter,mean_iterations_success,std_iterations_success,iter_ci_lower,iter_ci_upper,iter_target_halfwidth,n_required_for_iter,sufficient_for_iter?
Open Energy Monitor,v3,notsummarized,1,4,3,0.75,0.47955391076695253,1.1233153925042412,0.15,17.268757131851963,False,3.0,7.0,2.0,5.337772235493489,8.662227764506511,4.0,0.5180627139555589,True
Open Energy Monitor,v3,summarized,0,4,3,0.75,0.47955391076695253,1.1233153925042412,0.15,17.268757131851963,False,3.0,10.0,6.928203230275509,4.241874116246175,15.758125883753825,4.0,6.216752567466707,False
Open Energy Monitor,v3,summarized,1,4,4,1.0,0.7942613934576125,1.2057386065423874,0.15,0.0,True,4.0,14.75,5.5,10.791288454919245,18.708711545080753,4.0,3.917849274288914,True
OpenEnergyMonitor,v1,notsummarized,0,1,0,0.0,0.0,1.0177422409326617,0.15,0.0,True,,,,,,4.0,,False
Stack4Things,v1,notsummarized,0,4,0,0.0,0.0,0.41147721308477475,0.15,0.0,True,,,,,,4.0,,False
Stack4Things,v1,notsummarized,1,4,1,0.25,0.08242321403814623,0.7261846957754348,0.15,17.268757131851963,False,1.0,22.0,0.0,,,4.0,,False
Stack4Things,v1,summarized,0,4,0,0.0,0.0,0.41147721308477475,0.15,0.0,True,,,,,,4.0,,False
Stack4Things,v1,summarized,1,4,2,0.5,0.2506854161011595,0.9550531904412277,0.15,23.025009509135952,False,2.0,9.5,4.949747468305833,4.461639851715403,14.538360148284596,4.0,3.1731341229777983,False
Stack4Things,v2,notsummarized,0,4,0,0.0,0.0,0.41147721308477475,0.15,0.0,True,,,,,,4.0,,False
Stack4Things,v2,notsummarized,1,4,1,0.25,0.08242321403814623,0.7261846957754348,0.15,17.268757131851963,False,1.0,5.0,0.0,,,4.0,,False
Stack4Things,v2,summarized,0,4,0,0.0,0.0,0.41147721308477475,0.15,0.0,True,,,,,,4.0,,False
Stack4Things,v2,summarized,1,3,0,0.0,0.0,0.5134257824328124,0.15,0.0,True,,,,,,4.0,,False
Stack4Things,v3,notsummarized,0,4,0,0.0,0.0,0.41147721308477475,0.15,0.0,True,,,,,,4.0,,False
Stack4Things,v3,notsummarized,1,3,1,0.3333333333333333,0.11626582314315007,0.8926846984787249,0.15,20.46667511923196,False,1.0,21.0,0.0,,,4.0,,False
Stack4Things,v3,summarized,0,4,0,0.0,0.0,0.41147721308477475,0.15,0.0,True,,,,,,4.0,,False
Stack4Things,v3,summarized,1,2,0,0.0,0.0,0.6825313726409397,0.15,0.0,True,,,,,,4.0,,False
WordPress,v1,notsummarized,0,3,3,1.0,0.7432871087835937,1.2567128912164063,0.15,0.0,True,3.0,8.333333333333334,7.571877794400365,2.040240583682027,14.62642608298464,4.0,7.425565566696345,False
WordPress,v1,summarized,0,3,2,0.6666666666666666,0.3640281927376813,1.140447068073256,0.15,20.46667511923196,False,2.0,2.0,1.4142135623730951,0.5604685290615437,3.4395314709384563,4.0,0.2590313569777795,True
WordPress,v2,notsummarized,0,3,2,0.6666666666666666,0.3640281927376813,1.140447068073256,0.15,20.46667511923196,False,2.0,14.0,0.0,14.0,14.0,4.0,,False
WordPress,v2,summarized,0,3,3,1.0,0.7432871087835937,1.2567128912164063,0.15,0.0,True,3.0,10.666666666666666,3.511884584284246,7.747890635796825,13.585442697536507,4.0,1.5973600346963068,True
WordPress,v3,notsummarized,0,3,3,1.0,0.7432871087835937,1.2567128912164063,0.15,0.0,True,3.0,14.666666666666666,10.785793124908958,5.702444269443108,23.630889063890223,4.0,15.06699059754084,False
WordPress,v3,summarized,0,3,2,0.6666666666666666,0.3640281927376813,1.140447068073256,0.15,20.46667511923196,False,2.0,5.0,1.4142135623730951,3.5604685290615437,6.439531470938457,4.0,0.2590313569777795,True
eWeLink,v1,notsummarized,0,3,1,0.3333333333333333,0.11626582314315007,0.8926846984787249,0.15,20.46667511923196,False,1.0,4.0,0.0,,,4.0,,False
eWeLink,v1,summarized,0,3,3,1.0,0.7432871087835937,1.2567128912164063,0.15,0.0,True,3.0,8.666666666666666,2.8867513459481287,6.267447548435905,11.065885784897427,4.0,1.079297320740748,True
eWeLink,v2,notsummarized,0,3,2,0.6666666666666666,0.3640281927376813,1.140447068073256,0.15,20.46667511923196,False,2.0,16.5,10.606601717798213,5.7035139679615785,27.296486032038423,4.0,14.570513830000095,False
eWeLink,v2,summarized,0,3,2,0.6666666666666666,0.3640281927376813,1.140447068073256,0.15,20.46667511923196,False,2.0,20.0,7.0710678118654755,12.802342645307718,27.197657354692282,4.0,6.475783924444487,False
eWeLink,v3,notsummarized,0,3,3,1.0,0.7432871087835937,1.2567128912164063,0.15,0.0,True,3.0,8.0,4.0,4.675544470986977,11.324455529013022,4.0,2.0722508558222357,True
eWeLink,v3,summarized,0,3,3,1.0,0.7432871087835937,1.2567128912164063,0.15,0.0,True,3.0,16.333333333333332,8.736894948054106,9.071978654217226,23.59468801244944,4.0,9.886363457985253,False
