app_id,session_id,true_positives,false_positives,false_negatives,precision,recall,f1_score,reference_total,session_total
JetRacer,fa4c1c50-ef68-4f67-ad8d-299731bc4d7d,34,12,83,0.7391,0.2906,0.4172,117,46
JetRacer,e9a075b6-432b-4d1c-8377-588162356b78,61,12,56,0.8356,0.5214,0.6421,117,73
JetRacer,7e305f3e-a668-462d-bc8d-0dba4c8d57af,47,36,70,0.5663,0.4017,0.47,117,83
JetRacer,69b03d81-cba1-4440-a8d9-43cc02e50821,34,48,83,0.4146,0.2906,0.3417,117,82
JetRacer,849c5197-e5a8-4b02-a601-bf850d183833,81,12,36,0.871,0.6923,0.7714,117,93
JetRacer,e8c473d9-4b21-4e2a-b954-87548c64f3b1,20,12,97,0.625,0.1709,0.2685,117,32
JetRacer,e2a87794-0e4e-4bb9-888a-221e6925e2a0,81,12,36,0.871,0.6923,0.7714,117,93
JetRacer,358c5323-9c1c-4dcc-a3a7-659dd1a7cb78,20,12,97,0.625,0.1709,0.2685,117,32
JetRacer,020b442e-69b6-4290-b996-9d523369fc39,34,12,83,0.7391,0.2906,0.4172,117,46
JetRacer,b103b8e0-9b33-41c0-83bd-e8a04881021b,47,83,70,0.3615,0.4017,0.3806,117,130
JetRacer,34a77d4b-2849-4889-ba10-4c3ad43432d3,47,12,70,0.7966,0.4017,0.5341,117,59
JetRacer,f3d6d30e-1a9f-4319-830d-93e0a70623fb,81,21,36,0.7941,0.6923,0.7397,117,102
JetRacer,04ff0b95-4582-4806-9482-28b4198d79d6,52,12,65,0.8125,0.4444,0.5746,117,64
JetRacer,a032ce6e-0c7c-4e10-90bc-daa5a973236f,52,17,65,0.7536,0.4444,0.5591,117,69
JetRacer,6428bf0c-f722-47a1-80af-f1adc5fd95bd,34,12,83,0.7391,0.2906,0.4172,117,46
JetRacer,286d4e2f-5221-406f-a7bc-9996e9c6d27f,34,12,83,0.7391,0.2906,0.4172,117,46
JetRacer,e284869b-6339-44cd-afaa-85fd52fe115e,34,12,83,0.7391,0.2906,0.4172,117,46
JetRacer,e5901e8f-e539-49f2-bf35-3f15c43be547,61,19,56,0.7625,0.5214,0.6193,117,80
JetRacer,757fc745-38b8-4300-acb8-db9c44956b79,34,48,83,0.4146,0.2906,0.3417,117,82
JetRacer,e5e3300e-0714-411e-9d51-536ed64f906b,61,12,56,0.8356,0.5214,0.6421,117,73
JetRacer,4b459ec8-f979-4fe8-bb8d-f90cd4c47fd1,34,27,83,0.5574,0.2906,0.382,117,61
JetRacer,c4f1f0ac-039d-41b2-90db-15ca7ec6cc60,34,12,83,0.7391,0.2906,0.4172,117,46
JetRacer,4de56ad1-eabd-4dd4-b6f9-611895c032bc,72,12,45,0.8571,0.6154,0.7164,117,84
JetRacer,42e41fb8-6300-4160-9827-66c74e964eb1,34,12,83,0.7391,0.2906,0.4172,117,46
JetRacer,7530c742-a715-432d-af73-6ef4bb880228,34,21,83,0.6182,0.2906,0.3953,117,55
JetRacer,379ad002-6272-4b2b-9b55-e83563651660,60,40,57,0.6,0.5128,0.553,117,100
JetRacer,0c28160a-e8f5-48dc-961d-cd63805771e3,34,12,83,0.7391,0.2906,0.4172,117,46
JetRacer,18222107-b598-42fe-a182-134133c35c8c,65,12,52,0.8442,0.5556,0.6701,117,77
JetRacer,875eae85-f2d1-4129-8dd9-69a7bbea14a8,38,25,79,0.6032,0.3248,0.4222,117,63
JetRacer,d24053c9-9798-4d81-b1a6-045e37d4635e,11,12,106,0.4783,0.094,0.1571,117,23
JetRacer,207bef9d-11a5-4627-9541-d1de3cd98a80,11,12,106,0.4783,0.094,0.1571,117,23
JetRacer,07595faa-6603-450f-99e0-d76f61ede17f,74,12,43,0.8605,0.6325,0.7291,117,86
JetRacer,0a7a7cd7-eb8e-4a51-a372-3c5501f71905,33,25,84,0.569,0.2821,0.3771,117,58
JetRacer,48b7ec2c-9fc4-4dfe-97e4-6e51ad0eaca7,34,12,83,0.7391,0.2906,0.4172,117,46
JetRacer,cd3cf2e0-2dbc-4e9b-a4d4-aff40939d5c8,0,0,117,0.0,0.0,0.0,117,0
JetRacer,dc9deeb5-7257-41c5-a48f-09aa1381e321,0,0,117,0.0,0.0,0.0,117,0
Open Energy Monitor,95f128e7-10a4-4364-8298-16c6035b937e,64,39,76,0.6214,0.4571,0.5267,140,103
Open Energy Monitor,8ae15d30-a4e1-422a-bd09-ea567f458145,64,34,76,0.6531,0.4571,0.5378,140,98
Open Energy Monitor,32c8642a-c279-4eb4-afec-7a2b0b482d16,64,13,76,0.8312,0.4571,0.5899,140,77
Open Energy Monitor,2e38d6a4-f9aa-4c65-a832-341ad96cbc1d,48,0,92,1.0,0.3429,0.5106,140,48
Open Energy Monitor,0671e997-7f45-487e-8cdf-8184b3b4b676,53,25,87,0.6795,0.3786,0.4862,140,78
Open Energy Monitor,574b7b2e-9941-4f14-97a9-791f25e3634e,53,12,87,0.8154,0.3786,0.5171,140,65
Open Energy Monitor,e6647528-50d6-4792-9eba-35e875024d1c,71,12,69,0.8554,0.5071,0.6368,140,83
Open Energy Monitor,681a634a-9548-4720-b3dc-0898afbc9e4e,53,12,87,0.8154,0.3786,0.5171,140,65
Open Energy Monitor,f0cca0a9-fa82-4feb-bfa4-949d24f74e50,72,0,68,1.0,0.5143,0.6792,140,72
Open Energy Monitor,081f00c5-51cf-4edc-a244-0ccae54d41d3,53,12,87,0.8154,0.3786,0.5171,140,65
Open Energy Monitor,e5d31e0e-ecf6-4e87-8cf9-f32845988794,44,29,96,0.6027,0.3143,0.4131,140,73
Open Energy Monitor,eaaa94a8-d4ac-4890-ba03-5b3691e6aa48,38,26,102,0.5938,0.2714,0.3725,140,64
Open Energy Monitor,fed775ff-733e-435f-bf3d-6f26cb712100,44,29,96,0.6027,0.3143,0.4131,140,73
Open Energy Monitor,d163e66f-9358-4637-ab62-f19ffd51de38,71,0,69,1.0,0.5071,0.673,140,71
Open Energy Monitor,e0233200-d40a-4727-82ea-0dcb45498e27,53,12,87,0.8154,0.3786,0.5171,140,65
Open Energy Monitor,3583406b-bc7d-42da-8f41-64acfe6b2c2f,83,0,57,1.0,0.5929,0.7444,140,83
Open Energy Monitor,da8c8664-5c5c-4c4f-9493-e2cb304cc080,47,12,93,0.7966,0.3357,0.4724,140,59
Open Energy Monitor,76c5c740-3ddc-4bef-9f22-628dbc815bf2,65,12,75,0.8442,0.4643,0.5991,140,77
Open Energy Monitor,ab851970-a9eb-4f19-a29a-5a10936ca557,64,34,76,0.6531,0.4571,0.5378,140,98
Open Energy Monitor,75e56de0-83da-4813-ae5a-a4b2b941b071,53,42,87,0.5579,0.3786,0.4511,140,95
Open Energy Monitor,61819e23-9a0f-479c-9592-cd39b3f08a8e,53,12,87,0.8154,0.3786,0.5171,140,65
Open Energy Monitor,a8c4001a-57d8-409d-ad2b-4feb2d1a9e24,60,12,80,0.8333,0.4286,0.566,140,72
Open Energy Monitor,cbec6241-c863-436e-8c21-82bd73ac3f10,60,12,80,0.8333,0.4286,0.566,140,72
Open Energy Monitor,071c8af0-55ea-469b-bad3-c3e5ddbe9b9f,72,0,68,1.0,0.5143,0.6792,140,72
Open Energy Monitor,95003fcd-8bfb-4e30-b153-3482273a9497,60,12,80,0.8333,0.4286,0.566,140,72
Open Energy Monitor,5d38ab90-8794-4e79-bacf-a47fc09a77e3,24,12,116,0.6667,0.1714,0.2727,140,36
Open Energy Monitor,cd903187-d914-4688-91ee-4e0a0cb85ffc,20,0,120,1.0,0.1429,0.25,140,20
Open Energy Monitor,3e6ba00f-666f-464d-be54-b2a95716a2e6,58,24,82,0.7073,0.4143,0.5225,140,82
Open Energy Monitor,04455809-1168-4f18-be2f-f888b8dcf8d9,53,45,87,0.5408,0.3786,0.4454,140,98
Open Energy Monitor,bfde1617-941f-4972-8143-a14b8af660fc,61,24,79,0.7176,0.4357,0.5422,140,85
Open Energy Monitor,887a256f-fb02-4118-9f34-9a92a01185f5,72,35,68,0.6729,0.5143,0.583,140,107
Open Energy Monitor,d803f541-1af6-42fd-b316-bca9e14b726e,38,16,102,0.7037,0.2714,0.3918,140,54
Open Energy Monitor,bb6e1ca9-11df-48f0-9b30-2f6402628988,48,0,92,1.0,0.3429,0.5106,140,48
Open Energy Monitor,60b078da-cf4d-4b44-b5a8-f009467bdfe7,44,0,96,1.0,0.3143,0.4783,140,44
Open Energy Monitor,3eead83f-050f-4c04-b1d9-3d7c471c1c93,46,12,94,0.7931,0.3286,0.4646,140,58
Open Energy Monitor,2e0d1a33-0946-498c-acca-88d4ff48c21d,44,17,96,0.7213,0.3143,0.4378,140,61
Open Energy Monitor,cf14879b-cb2d-4512-b1d4-9ce44c20909c,71,12,69,0.8554,0.5071,0.6368,140,83
Open Energy Monitor,30c82df7-a19f-48de-9715-680bafa1d44c,101,36,39,0.7372,0.7214,0.7292,140,137
Open Energy Monitor,30a8f155-fb9a-4c77-9c49-4aef7f7f2361,53,12,87,0.8154,0.3786,0.5171,140,65
Open Energy Monitor,73331a2a-0cf7-44d2-8979-2a9cb48d871e,53,24,87,0.6883,0.3786,0.4885,140,77
Open Energy Monitor,4d7f00a0-a47f-4b45-9061-decf084edc43,65,13,75,0.8333,0.4643,0.5963,140,78
Open Energy Monitor,af7540a3-e201-478f-a4b1-814c25265789,60,12,80,0.8333,0.4286,0.566,140,72
Open Energy Monitor,4d36a607-4b32-4abd-a3da-9ea72cb399c4,64,33,76,0.6598,0.4571,0.5401,140,97
Open Energy Monitor,95b51fdc-00bb-4538-b9d8-964f5c8fd2e6,53,12,87,0.8154,0.3786,0.5171,140,65
Open Energy Monitor,168d5b32-3150-4f9b-8895-f268458168d0,65,0,75,1.0,0.4643,0.6341,140,65
Open Energy Monitor,f4720968-3414-44e6-a5de-e380917c7cdf,71,12,69,0.8554,0.5071,0.6368,140,83
Open Energy Monitor,146fb716-3866-4d26-b213-c11a9f9f4c4c,80,79,60,0.5031,0.5714,0.5351,140,159
Open Energy Monitor,6228b68f-7947-4033-977a-9bbe1afbda25,60,12,80,0.8333,0.4286,0.566,140,72
Open Energy Monitor,60118a75-ef28-45fd-8c4e-161a50be6f61,40,24,100,0.625,0.2857,0.3922,140,64
Open Energy Monitor,1d6f6dfd-7c11-44e2-a1e3-feb7ae029c6d,53,27,87,0.6625,0.3786,0.4818,140,80
Open Energy Monitor,e24c942e-b3aa-47f0-b9b5-99f120f6a7f6,60,12,80,0.8333,0.4286,0.566,140,72
Open Energy Monitor,f0b0e57c-3308-4727-aef4-ef7de140305f,44,0,96,1.0,0.3143,0.4783,140,44
Open Energy Monitor,952b5634-2f63-4b04-89f3-70c492abe59c,72,12,68,0.8571,0.5143,0.6429,140,84
Open Energy Monitor,3111e3ba-1fb2-467e-8df1-1408637d9b89,80,0,60,1.0,0.5714,0.7273,140,80
Open Energy Monitor,c354208b-632b-44bb-a778-fbedf7b04a73,53,67,87,0.4417,0.3786,0.4077,140,120
Open Energy Monitor,abde0f1e-32c5-4028-a218-110f09a91a1b,63,0,77,1.0,0.45,0.6207,140,63
Open Energy Monitor,6f6176b7-3132-47e5-b447-2e1e6b5f59dd,72,0,68,1.0,0.5143,0.6792,140,72
Open Energy Monitor,10846bfa-82ba-4db8-9506-108816b28c0c,53,0,87,1.0,0.3786,0.5492,140,53
Open Energy Monitor,413c8d22-3941-4771-8c1d-701cdb5bb231,53,53,87,0.5,0.3786,0.4309,140,106
Open Energy Monitor,0fe3f365-086d-4ba7-9aee-cfe7d7cffa08,53,55,87,0.4907,0.3786,0.4274,140,108
Open Energy Monitor,f747eef0-083a-4c48-9de5-b35808d7efd5,53,12,87,0.8154,0.3786,0.5171,140,65
Open Energy Monitor,961f1e99-11a6-449e-aef9-fd1c21bc37af,20,28,120,0.4167,0.1429,0.2128,140,48
Open Energy Monitor,7f9d1fb7-5b77-4d67-8bce-dfe609953623,53,12,87,0.8154,0.3786,0.5171,140,65
Open Energy Monitor,36a3a515-cbda-4c83-b488-f713f62f7899,83,17,57,0.83,0.5929,0.6917,140,100
Open Energy Monitor,f5aa9bee-f7e1-42fe-89bb-3c7ccd6db80b,20,0,120,1.0,0.1429,0.25,140,20
Open Energy Monitor,43e94240-1178-4a0e-a2f9-500aba2096b8,0,0,140,0.0,0.0,0.0,140,0
Stack4Things,d562c54b-641e-4c89-aba7-000434daba34,24,0,415,1.0,0.0547,0.1037,439,24
Stack4Things,f528e781-734e-47fd-8cf1-f5b9b23a8b1c,38,5,401,0.8837,0.0866,0.1577,439,43
Stack4Things,059f5842-e03e-435f-b214-12964c2556cb,56,13,383,0.8116,0.1276,0.2205,439,69
WordPress,34456444-d1e7-4723-87ac-3ca78ea72078,38,26,79,0.5938,0.3248,0.4199,117,64
WordPress,8c69edf0-03a1-4106-ac15-47710a147d4f,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,5b812e2c-11d0-446f-894f-3983b83e049d,27,98,90,0.216,0.2308,0.2231,117,125
WordPress,c2972900-a26b-464d-899f-f58f590b78b2,57,63,60,0.475,0.4872,0.481,117,120
WordPress,5e921750-8452-4309-8a2d-d1a77cc35a88,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,51595dce-8a67-496f-ba2a-16bfa8b03c34,57,63,60,0.475,0.4872,0.481,117,120
WordPress,939e2e9f-2847-4190-bb16-f7a7e3212d0a,105,36,12,0.7447,0.8974,0.814,117,141
WordPress,236d23a9-cb93-4b08-b615-f3b583dc810a,105,0,12,1.0,0.8974,0.9459,117,105
WordPress,92a2bf92-0e6e-4c5f-a040-831177ed895e,57,12,60,0.8261,0.4872,0.6129,117,69
WordPress,3d791de6-d9ea-4701-9bc4-ddbcc487e3d4,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,5f6130ab-0657-44c4-a78c-d76d73e954d4,57,72,60,0.4419,0.4872,0.4634,117,129
WordPress,2e6bb1a1-5815-45ed-bdc0-86968b7a6d2d,105,0,12,1.0,0.8974,0.9459,117,105
WordPress,c2e793d2-c1da-4c30-89a2-341927d1dc5e,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,f242f00f-94d5-434c-96ca-1f06850222d2,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,04daf06f-f800-48b9-9c59-3fae5b02a0e1,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,e28d1690-b4ba-4d44-aefa-4c4003ca9924,117,0,0,1.0,1.0,1.0,117,117
WordPress,37bd0bd9-1ec9-4775-8eef-b6db608b6cec,36,39,81,0.48,0.3077,0.375,117,75
WordPress,8735a967-8f93-4643-b2a5-fc0d6b1d8ffc,0,48,117,0.0,0.0,0.0,117,48
WordPress,6067cd2f-ea20-4ca9-ada4-2d23b8a32ca4,57,63,60,0.475,0.4872,0.481,117,120
WordPress,627ce757-da68-405c-a45c-47e1f3a1f0b3,105,48,12,0.6863,0.8974,0.7778,117,153
WordPress,5d8a054e-6c29-4b22-881b-521f98717b2a,57,51,60,0.5278,0.4872,0.5067,117,108
WordPress,17f696b6-4a6c-4f1b-a760-0fb1f34f2faa,48,63,69,0.4324,0.4103,0.4211,117,111
WordPress,9820d045-74cc-44db-9ce8-4fd5c7850626,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,6793527d-37c8-4820-b5cf-2e620330bb63,47,12,70,0.7966,0.4017,0.5341,117,59
WordPress,a80d0535-efb2-4f81-af77-cb4860a93a50,26,63,91,0.2921,0.2222,0.2524,117,89
WordPress,52a1876f-d0a3-4b30-91ae-c67b09588cbb,57,63,60,0.475,0.4872,0.481,117,120
WordPress,a38fc1d2-ce45-45f3-9bc6-12c8b7364655,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,b9d7953a-9872-4fce-9d7c-4e3cb6196f76,15,0,102,1.0,0.1282,0.2273,117,15
WordPress,f4b4696a-1ec2-4617-916d-054db0825c3e,60,39,57,0.6061,0.5128,0.5556,117,99
WordPress,0be408e1-0ef5-4df3-bc30-9b009aeba06e,24,78,93,0.2353,0.2051,0.2192,117,102
WordPress,76485891-e5fd-4630-8d6b-cd6717bfdef7,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,2fbfb9b4-c25a-432c-a7c1-c76f9ac01cf8,38,39,79,0.4935,0.3248,0.3918,117,77
WordPress,eb9cf520-4443-41ec-961b-01f37ac6586b,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,92e3573a-5265-4d04-b28b-835b9d83c7da,12,24,105,0.3333,0.1026,0.1569,117,36
WordPress,0f491ea6-8fc1-493f-b521-8ce6f9d5291a,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,074be7ff-5370-4923-b1a7-b620cfc94c4f,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,565df811-65f4-40cf-9e2e-5a84eb541687,105,12,12,0.8974,0.8974,0.8974,117,117
WordPress,4f8d2592-efa6-4a8e-a29d-312ffaa1d19e,105,0,12,1.0,0.8974,0.9459,117,105
WordPress,5a2565ef-72e8-450d-a8c9-5a711c0c35cd,105,0,12,1.0,0.8974,0.9459,117,105
WordPress,cc1abf2f-b5eb-46c3-8eea-441f8e3bc587,0,0,117,0.0,0.0,0.0,117,0
WordPress,2ccf27bf-8d06-4611-90bc-b9af566d83fa,0,0,117,0.0,0.0,0.0,117,0
