Index,case_study,FILE,TP,FP,FN,support,recall,precision,F1-score,F2-score,specificity,balanced_accuracy,accuracy
31,JetRacer,projectname_threats_01-14-2026_14_56.csv,4,47,135,139,0.0288,0.0784,0.0421,0.0329,0.0000,0.0144,0.0215
32,JetRacer,projectname_threats_01-14-2026_14_59.csv,0,39,139,139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
33,JetRacer,projectname_threats_01-14-2026_15_03.csv,4,19,135,139,0.0288,0.1739,0.0494,0.0345,0.0000,0.0144,0.0253
34,JetRacer,projectname_threats_01-14-2026_15_05.csv,4,25,135,139,0.0288,0.1379,0.0476,0.0342,0.0000,0.0144,0.0244
35,JetRacer,projectname_threats_01-14-2026_15_06.csv,4,31,135,139,0.0288,0.1143,0.0460,0.0338,0.0000,0.0144,0.0235
36,JetRacer,projectname_threats_01-14-2026_15_13.csv,0,21,139,139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
37,JetRacer,projectname_threats_01-14-2026_15_17.csv,4,32,135,139,0.0288,0.1111,0.0457,0.0338,0.0000,0.0144,0.0234
38,JetRacer,projectname_threats_01-14-2026_15_18.csv,0,22,139,139,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
39,JetRacer,projectname_threats_01-14-2026_15_23.csv,4,19,135,139,0.0288,0.1739,0.0494,0.0345,0.0000,0.0144,0.0253
40,JetRacer,projectname_threats_01-14-2026_15_45.csv,4,49,135,139,0.0288,0.0755,0.0417,0.0328,0.0000,0.0144,0.0213
41,JetRacer,projectname_threats_01-14-2026_15_51.csv,4,30,135,139,0.0288,0.1176,0.0462,0.0339,0.0000,0.0144,0.0237
42,JetRacer,projectname_threats_01-14-2026_16_39.csv,4,23,135,139,0.0288,0.1481,0.0482,0.0343,0.0000,0.0144,0.0247
